filename,TPENG ITEM CODE,QUANTITY
078051C-0000-DW-1632-0001-A_04.dwg,16CONF140138,29400
078051C-0000-DW-1632-0001-A_04.dwg,16CONF150181,648
078051C-0000-DW-1632-0001-A_04.dwg,16CONF150185,14700
078051C-0000-DW-1632-0001-A_04.dwg,16CONF990200,14700
078051C-0000-DW-1632-0001-A_04.dwg,16CONF990203,648
078051C-0000-DW-1632-0001-A_04.dwg,16CONF990216,648
078051C-0000-DW-1632-0001-A_04.dwg,16CONS050020,2106
078051C-0000-DW-1632-0001-A_04.dwg,16CONS050022,147000
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260006,162
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260009,1620
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260044,162
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260049,58800
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260060,58962
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260069,58962
078051C-0000-DW-1632-0001-A_04.dwg,16HWRX260123,29400
078051C-0000-DW-1632-0001-A_04.dwg,16LTGC990031,81
078051C-0000-DW-1632-0001-A_04.dwg,16LTGH990110,648
078051C-0000-DW-1632-0001-A_04.dwg,16LTGS990039,14700
078051C-0000-DW-1632-0001-A_04.dwg,16SPTS060009,29400
078051C-0000-DW-1632-0001-A_04.dwg,16STUA260014,30858
078051C-0000-DW-1632-0001-A_04.dwg,16STUS060064,45720
078051C-0000-DW-1632-0001-A_05.dwg,16CONF140138,18816
078051C-0000-DW-1632-0001-A_05.dwg,16CONF150185,9408
078051C-0000-DW-1632-0001-A_05.dwg,16CONF990200,9408
078051C-0000-DW-1632-0001-A_05.dwg,16CONS050020,4050
078051C-0000-DW-1632-0001-A_05.dwg,16CONS050022,94080
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260006,4050
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260009,8100
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260044,4050
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260049,37632
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260060,41682
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260069,41682
078051C-0000-DW-1632-0001-A_05.dwg,16HWRX260123,18816
078051C-0000-DW-1632-0001-A_05.dwg,16LTGC990031,2025
078051C-0000-DW-1632-0001-A_05.dwg,16LTGS990039,9408
078051C-0000-DW-1632-0001-A_05.dwg,16SPTS060009,18816
078051C-0000-DW-1632-0001-A_05.dwg,16STUA260014,22866
078051C-0000-DW-1632-0001-A_05.dwg,16STUS060064,36324
